key,ion,wave_vac,Ei,Ek,Aki,fik,gigk,configuration,terms,Ji-Jk,type,wave_air,classification,gf,multiplet,line_ratio,multiplet_term,references,note
TiII-6433,Ti II,6433.293,5.904733,7.83196,12950.0,8.032463293752119e-05,6-6,(1G)4p-(3F)5s,x2F-e2F,5/2-5/2,E1,6431.515,permitted,0.0004819477976251271,5,0.010731798434247137,x2F,K88,--
FeII]-6434,Fe II,6433.871,8.592364,10.519419,46450.0,0.0004324540898037754,4-6,(6S)sp-(5D)4d,x4P-e6G,3/2-5/2,E1,6432.093,semi-forbidden,0.0017298163592151016,98,0.08991805610101776,x4P,K88,--
FeI-6435,Fe I,6434.651,5.512205,7.439026,254100.0,0.0047315125896148025,1-3,3Psp3P-s6D3/6d[1],--,0-1,E1,6432.873,permitted,0.0047315125896148025,78,0.1276430603906598,,K94,--
TiI-6435,Ti I,6435.395,3.399402,5.326,84330.0,0.0005236366016437972,5-5,(1D)sp-d4,x3D-3F1,2-2,E1,6433.617,permitted,0.0026181830082189863,1,0.013037204561298836,x3D,K,--
FeII-6436,Fe II,6435.592,6.218731,8.145271,54440.0,0.00033806483620598153,10-10,(3F)4s-(3G)4p,c4F-x4G,9/2-9/2,E1,6433.814,permitted,0.0033806483620598153,41,0.05927110686973301,c4F,K88,--
FeII-6436,Fe II,6435.989,9.003669,10.930089,247100.0,0.0010229366752746566,6-4,(3D)4p-(5D)4d,w4D-4P,5/2-3/2,E1,6434.211,permitted,0.006137620051647939,22,0.24933201606636748,w4D,K88,--
FeI-6437,Fe I,6436.991,5.490696,7.416817,7685.0,6.683900800522286e-05,5-7,3Fsp3P-s6D5/6d[2],--,2-3,E1,6435.212,permitted,0.0003341950400261143,55,0.021012017578866015,,K94,--
FeI-6437,Fe I,6437.423,5.523661,7.449652,17940.0,7.959796413313284e-05,7-5,3Fsp3P-s6D3/6d[2],--,3-2,E1,6435.644,permitted,0.0005571857489319299,55,0.01655876811579113,,K94,--
FeI-6438,Fe I,6437.576,5.458097,7.384043,20760.0,0.00015767305796545472,9-11,3Fsp3P-s6D7/6d[5],--,4-5,E1,6435.797,permitted,0.0014190575216890926,55,0.08402455703719292,,K94,--
TiI-6439,Ti I,6439.389,3.407094,5.332497,145600.0,0.0011638632628869136,7-9,(1D)sp-d4,x3D-3F1,3-4,E1,6437.61,permitted,0.008147042840208396,1,0.051282820590945195,x3D,K,--
TiI-6441,Ti I,6441.106,3.589587,5.514477,702800.0,0.005342659427219206,9-11,d4-(4F)5p,a5D-5F,4-5,E1,6439.326,permitted,0.04808393484497285,90,0.1854158355230536,a5D,K,--
TiII-6441,Ti II,6441.266,8.281402,10.206244,22750000.0,0.21229511875907847,4-6,(3F)4d-(3F)4f,2P-2D,3/2-5/2,E1,6439.486,permitted,0.8491804750363139,19,1.0,2P,K88,--
TiII]-6442,Ti II,6442.12,8.247554,10.172141,49660000.0,0.30900820006920793,2-2,(3F)4d-(3F)4f,2P-4P,1/2-1/2,E1,6440.34,semi-forbidden,0.6180164001384159,19,0.524940793953716,2P,K88,--
TiI-6443,Ti I,6442.727,3.589587,5.513992,355500.0,0.0017209073543472011,9-7,d4-(4F)5p,a5D-5D,4-3,E1,6440.947,permitted,0.01548816618912481,90,0.03802009407516064,a5D,K,--
FeII-6445,Fe II,6444.736,5.548764,7.47257,26160.0,0.0001628958473065375,8-8,(5D)4p-d54s2,z4F-c4D,7/2-7/2,E1,6442.955,permitted,0.0013031667784523,85,0.012446235679371686,z4F,K88,--
FeI-6445,Fe I,6444.932,5.458097,7.381844,6104.0,2.9563611775542316e-05,9-7,3Fsp3P-s6D7/6d[2],--,4-3,E1,6443.151,permitted,0.00026607250597988083,55,0.010042461376036158,,K94,--
FeI-6446,Fe I,6445.717,5.537639,7.461152,53640.0,0.00020046104761557989,5-3,3Fsp3P-s6D1/6d[1],--,2-1,E1,6443.936,permitted,0.0010023052380778994,55,0.024268238881157072,,K94,--
TiI-6447,Ti I,6447.228,3.569693,5.492755,1838000.0,0.0038183764714851184,3-1,d4-(4F)5p,a5D-5D,1-0,E1,6445.447,permitted,0.011455129414455355,90,0.01263375517758356,a5D,K,--
FeI-6447,Fe I,6447.321,5.458097,7.381131,20330.0,0.00012669442084012984,9-9,3Fsp3P-s6D7/6d[4],--,4-4,E1,6445.54,permitted,0.0011402497875611685,55,0.05536310637639231,,K94,--
TiII]-6447,Ti II,6447.353,8.281402,10.204426,4532000.0,0.028244897866819947,4-4,(3F)4d-(3F)4f,2P-4S,3/2-3/2,E1,6445.572,semi-forbidden,0.11297959146727979,19,0.08881995730791546,2P,K88,--
FeI-6448,Fe I,6447.624,5.512205,7.435149,310600.0,0.005807644175213118,1-3,3Psp3P-s6D3/6d[0],--,0-1,E1,6445.843,permitted,0.005807644175213118,78,0.15713789574636822,,K94,--
FeII-6448,Fe II,6448.192,6.222496,8.145271,135600.0,0.0010565985564503625,8-10,(3F)4s-(3G)4p,c4F-x4G,7/2-9/2,E1,6446.41,permitted,0.0084527884516029,41,0.18416397436993398,c4F,K88,--
TiI-6449,Ti I,6448.722,3.580957,5.503574,671800.0,0.002991589222644132,7-5,d4-(4F)5p,a5D-5D,3-2,E1,6446.94,permitted,0.020941124558508925,90,0.04823016245305195,a5D,K,--
TiI-6450,Ti I,6450.338,3.57427,5.496404,1016000.0,0.0038021565598465993,5-3,d4-(4F)5p,a5D-5D,2-1,E1,6448.556,permitted,0.019010782799232996,90,0.03736789217201096,a5D,K,--
TiII]-6452,Ti II,6451.643,8.247554,10.1693,1317000.0,0.01644258154379915,2-4,(3F)4d-(3F)4f,2P-4D,1/2-3/2,E1,6449.86,semi-forbidden,0.0328851630875983,19,0.05598599087034543,2P,K88,--
FeII-6455,Fe II,6455.496,7.928639,9.849239,19730.0,9.862794856312109e-05,10-8,(3F)4p-(5D)5s,y4G-e4D,9/2-7/2,E1,6453.712,permitted,0.0009862794856312109,37,0.02564546300221706,y4G,K88,--
TiII]-6457,Ti II,6456.803,8.247554,10.167764,1578000.0,0.009862113680574268,2-2,(3F)4d-(3F)4f,2P-4D,1/2-1/2,E1,6455.019,semi-forbidden,0.019724227361148535,19,0.016809545395572896,2P,K88,--
TiI-6457,Ti I,6457.014,3.580957,5.501105,493000.0,0.003961885863788344,7-9,d4-(4F)5p,a5D-5F,3-4,E1,6455.23,permitted,0.02773320104651841,90,0.11518757990179189,a5D,K,--
TiI-6458,Ti I,6457.51,3.407094,5.327094,53940.0,0.000337211176168654,7-7,(1D)sp-d4,x3D-3F1,3-3,E1,6455.726,permitted,0.002360478233180578,1,0.011604118109951034,x3D,K,--
FeII-6458,Fe II,6457.621,5.552603,7.47257,22480.0,0.00018743416232782113,6-8,(5D)4p-d54s2,z4D-c4D,5/2-7/2,E1,6455.837,permitted,0.0011246049739669268,84,0.037963809325862435,z4D,K88,--
FeII-6458,Fe II,6458.167,3.903416,5.823221,224300.0,0.0010517439270564934,8-6,(3D)4s-(5D)4p,b4D-z4P,7/2-5/2,E1,6456.383,permitted,0.008413951416451947,27,0.18147087375688806,b4D,K88,--
FeI-6462,Fe I,6462.019,5.485517,7.404178,4178.0,2.6158167406687904e-05,11-11,3Fsp3P-s6D5/6d[4],--,5-5,E1,6460.234,permitted,0.00028773984147356695,55,0.01315295350650705,,K94,--
FeI-6463,Fe I,6463.444,5.506767,7.425004,32220.0,0.0001569486160691949,9-7,3Fsp3P-s6D5/6d[3],--,4-3,E1,6461.658,permitted,0.001412537544622754,55,0.04781892978679925,,K94,--
FeI]-6465,Fe I,6464.512,2.45343,4.371351,44550.0,0.0002790984923899533,9-9,4s2-(4F)4p,a3H-z5G,4-4,E1,6462.726,semi-forbidden,0.0025118864315095794,91,0.02095511711435778,a3H,FMW,--
FeI-6465,Fe I,6464.954,5.445716,7.363506,136100.0,0.0008529075522626237,7-7,3Psp3P-59390even,--,3-3,E1,6463.168,permitted,0.005970352865838366,78,0.06307764003721304,,K94,--
FeI-6466,Fe I,6466.121,5.502213,7.419656,304700.0,0.003183308620071453,3-5,3Fsp3P-s6D5/6d[2],--,1-2,E1,6464.335,permitted,0.009549925860214359,55,0.7005580168281733,,K94,--
FeI-6466,Fe I,6466.412,5.537639,7.454996,12330.0,7.727339541081386e-05,5-5,3Fsp3P-s6D1/6d[1],--,2-2,E1,6464.625,permitted,0.00038636697705406934,55,0.015664465193844193,,K94,--
FeI-6467,Fe I,6466.813,5.506767,7.424005,22160.0,0.00013891767002419112,9-9,3Fsp3P-s6D5/6d[3],--,4-4,E1,6465.026,permitted,0.0012502590302177201,55,0.05445933480477187,,K94,--
FeII]-6468,Fe II,6468.27,7.987733,9.904539,10920.0,6.852495351742035e-05,6-6,(3F)4p-(5D)5s,z2F-e4D,5/2-5/2,E1,6466.483,semi-forbidden,0.0004111497211045221,38,0.037038166809540925,z2F,K88,--
TiI-6469,Ti I,6469.097,3.409439,5.326,2914000.0,0.013058760592432148,7-5,(3F)sp-d4,y3G-3F1,3-2,E1,6467.31,permitted,0.09141132414702503,38,0.062289747640218246,y3G,K,--
TiI-6470,Ti I,6470.063,3.57427,5.490544,72150.0,0.000633913492608698,5-7,d4-(4F)5p,a5D-5F,2-3,E1,6468.276,permitted,0.00316956746304349,90,0.014601715931537156,a5D,K,--
FeI-6471,Fe I,6470.98,4.834855,6.750858,9017000.0,0.05660812174872481,3-3,(4F)4p-(4F)4d,y3D-f3D,1-1,E1,6469.192,permitted,0.16982436524617442,31,0.11784874733659485,y3D,FMW,--
FeI-6476,Fe I,6476.269,5.458097,7.372536,7146.0,5.492340966520393e-05,9-11,3Fsp3P-s6D7/6d[4],--,4-5,E1,6474.48,permitted,0.0004943106869868353,55,0.02952549902245303,,K94,--
FeI-6477,Fe I,6477.413,2.559171,4.473272,26080.0,0.00012757262461076475,9-7,4s2-(4F)4p,b3F-z3G,4-3,E1,6475.624,permitted,0.0011481536214968829,97,0.010967882605483568,b3F,FMW,--
TiI]-6478,Ti I,6478.333,3.677526,5.591355,198300.0,0.0020791161182747305,3-5,(3F)sp-s2D)5s,w3D-5D,1-2,E1,6476.543,semi-forbidden,0.006237348354824191,36,0.03544281051191096,w3D,K,--
FeI-6480,Fe I,6479.872,5.506282,7.419656,123300.0,0.0012938345533021608,3-5,3Psp3P-s6D5/6d[2],--,1-2,E1,6478.082,permitted,0.0038815036599064824,78,0.059583294531400634,,K94,--
TiI]-6480,Ti I,6480.051,3.677526,5.590847,799600.0,0.0050336005138804955,3-3,(3F)sp-s2D)5s,w3D-5D,1-1,E1,6478.261,semi-forbidden,0.015100801541641486,36,0.05150459502097303,w3D,K,--
TiI-6481,Ti I,6480.501,3.569693,5.482882,250000.0,0.0026234859656503284,3-5,d4-(4F)5p,a5D-5F,1-2,E1,6478.711,permitted,0.007870457896950985,90,0.04372676492877071,a5D,K,--
TiI-6481,Ti I,6481.235,3.409339,5.322311,2285000.0,0.010277842542909992,7-5,(2F)4s-(2P)4p,a1F-1D,3-2,E1,6479.444,permitted,0.07194489780036994,15,0.09516375088195261,a1F,K,--
FeI]-6484,Fe I,6483.661,2.278605,4.190861,32920.0,0.00020750568316360254,5-5,4s2-(4F)4p,a3P-y5D,2-2,E1,6481.87,semi-forbidden,0.0010375284158180126,92,0.020653510607901028,a3P,FMW,--
FeII-6484,Fe II,6483.995,6.218731,8.130889,71330.0,0.0005395106225151279,10-12,(3F)4s-(3G)4p,c4F-x4G,9/2-11/2,E1,6482.204,permitted,0.005395106225151279,41,0.11475145403136762,c4F,K88,--
FeI-6486,Fe I,6486.133,5.549625,7.461152,131500.0,0.0008296191060941301,3-3,3Fsp3P-s6D1/6d[1],--,1-1,E1,6484.341,permitted,0.00248885731828239,55,0.09856963833534772,,K94,--
TiI-6486,Ti I,6486.165,3.589587,5.501105,232800.0,0.0014681062602073058,9-9,d4-(4F)5p,a5D-5F,4-4,E1,6484.373,permitted,0.013212956341865752,90,0.04211069327460841,a5D,K,--
FeI-6489,Fe I,6488.514,5.537639,7.448465,156600.0,0.0013836619418378725,5-7,3Fsp3P-s6D3/6d[2],--,2-3,E1,6486.722,permitted,0.006918309709189363,55,0.3946216817857992,,K94,--
FeII-6489,Fe II,6489.132,6.807256,8.7179,89490.0,0.0007061712185153778,8-10,(3F)4s-(3G)4p,d2F-x2G,7/2-9/2,E1,6487.339,permitted,0.005649369748123022,42,0.14211250603907602,d2F,K88,--
TiI-6489,Ti I,6489.225,3.567364,5.477981,243000.0,0.004602565735813558,1-3,d4-(4F)5p,a5D-5F,0-1,E1,6487.432,permitted,0.004602565735813558,90,0.046366796506801235,a5D,K,--
FeI-6490,Fe I,6490.461,5.478071,7.388324,106300.0,0.0004027448499724775,5-3,3Psp3P-s6D7/6d[1],--,2-1,E1,6488.668,permitted,0.0020137242498623874,78,0.01190915443473562,,K94,--
TiI]-6491,Ti I,6491.319,3.57427,5.48427,296000.0,0.002618363845998814,5-7,d4-s4F)5p,a5D-o3D,2-3,E1,6489.526,semi-forbidden,0.01309181922999407,90,0.06059746846457063,a5D,K,--
FeI-6492,Fe I,6492.171,5.475911,7.385661,42790.0,0.00019315322331346809,7-5,3Fsp3P-s6D7/6d[1],--,3-2,E1,6490.378,permitted,0.0013520725631942765,55,0.0454458681948219,,K94,--
FeI-6493,Fe I,6492.604,5.502213,7.411835,7949.0,8.372954771698598e-05,3-5,3Fsp3P-s6D5/6d[1],--,1-2,E1,6490.81,permitted,0.00025118864315095795,55,0.018535404374154834,,K94,--
TiI-6493,Ti I,6492.722,3.580957,5.490544,213900.0,0.0013517673733797041,7-7,d4-(4F)5p,a5D-5F,3-3,E1,6490.928,permitted,0.009462371613657929,90,0.030812076252340653,a5D,K,--
FeII-6493,Fe II,6493.04,5.584765,7.494259,42670.0,0.00040452000941076656,4-6,(5D)4p-d54s2,z4D-c4D,3/2-5/2,E1,6491.246,permitted,0.0016180800376430662,84,0.05748230553255758,z4D,K88,--
TiII-6493,Ti II,6493.355,2.061251,3.970652,424700.0,0.004026614087945676,4-6,(3P)4s-(3F)4p,b2P-z2D,3/2-5/2,E1,6491.561,permitted,0.016106456351782705,49,0.17159610386448076,b2P,K88,--
FeII-6495,Fe II,6494.829,5.584765,7.493733,105200.0,0.0006651812649497021,4-4,(5D)4p-d54s2,z4D-c4D,3/2-3/2,E1,6493.035,permitted,0.0026607250597988083,84,0.06303970552704104,z4D,K88,--
TiI-6496,Ti I,6496.039,3.57427,5.482882,381800.0,0.002415627670213561,5-5,d4-(4F)5p,a5D-5F,2-2,E1,6494.245,permitted,0.012078138351067804,90,0.039974079632533986,a5D,K,--
FeI]-6496,Fe I,6496.293,4.73314,6.641678,523400.0,0.0023653856620993266,7-5,(4F)4p-(4F)4d,y3D-f5P,3-2,E1,6494.498,semi-forbidden,0.016557699634695285,31,0.01045102509273459,y3D,K94,--
FeI]-6497,Fe I,6496.775,2.404074,4.31247,766200.0,0.004102576119135547,13-11,4s2-(4F)4p,a3H-z5G,6-5,E1,6494.98,semi-forbidden,0.05333348954876211,91,0.4252091682639589,a3H,FMW,--
TiI-6497,Ti I,6497.144,3.569693,5.477981,366900.0,0.0023220883803692287,3-3,d4-(4F)5p,a5D-5F,1-1,E1,6495.349,permitted,0.006966265141107686,90,0.02330756250029958,a5D,K,--
FeI]-6498,Fe I,6497.536,4.834855,6.743027,6047000.0,0.03827178738322943,3-3,(4F)4p-(4F)4d,y3D-g5F,1-1,E1,6495.741,semi-forbidden,0.1148153621496883,31,0.08014609383920325,y3D,FMW,--
FeI-6498,Fe I,6498.261,4.795465,6.703425,8503000.0,0.05383069607853832,5-5,(4F)4p-(4F)4d,y3D-f3D,2-2,E1,6496.466,permitted,0.2691534803926916,31,0.20589891168530466,y3D,FMW,--
TiI-6503,Ti I,6503.487,2.487481,4.393907,357000.0,0.002264012108723948,3-3,(2P)4s,a1P-y3S,1-1,E1,6501.691,permitted,0.0067920363261718434,33,0.01618156576553202,a1P,K,--
FeI-6504,Fe I,6504.112,5.518761,7.425004,75800.0,0.0006730231387509816,5-7,(4P)4p-s6D5/6d[3],--,2-3,E1,6502.315,permitted,0.0033651156937549082,44,0.1233149191174725,,K94,--
FeI-6505,Fe I,6505.171,5.475911,7.381844,38770.0,0.0002459812249980011,7-7,3Fsp3P-s6D7/6d[2],--,3-3,E1,6503.374,permitted,0.001721868574986008,55,0.0812575093074428,,K94,--
FeII-6505,Fe II,6505.418,9.575411,11.481272,49260.0,0.0002500345361696432,10-8,d54s2-(3F)4p,2H-u2G,9/2-7/2,E1,6503.621,permitted,0.002500345361696432,103,0.4194171891129911,2H,K88,--
FeI-6506,Fe I,6505.771,5.537639,7.443396,20440.0,0.00012972688670964764,5-5,3Fsp3P-s6D3/6d[1],--,2-2,E1,6503.974,permitted,0.0006486344335482381,55,0.026527825730903894,,K94,--
FeI]-6506,Fe I,6505.979,4.73314,6.638837,10580000.0,0.06712772980074506,7-7,(4F)4p-(4F)4d,y3D-h5D,3-3,E1,6504.182,semi-forbidden,0.4698941086052154,31,0.4161111663369284,y3D,K94,--
FeI-6507,Fe I,6506.96,5.458097,7.363506,6002.0,2.9631762939127562e-05,9-7,3Fsp3P-59390even,--,4-3,E1,6505.163,permitted,0.00026668586645214805,55,0.010205743945559996,,K94,--
FeI-6507,Fe I,6507.088,5.549625,7.454996,365900.0,0.0038714953794678087,3-5,3Fsp3P-s6D1/6d[1],--,1-2,E1,6505.291,permitted,0.011614486138403426,55,0.7701838306276408,,K94,--
FeII-6508,Fe II,6507.816,9.003669,10.908827,40650.0,0.0002581361031520802,6-6,(3D)4p-(5D)4d,w4D-4P,5/2-5/2,E1,6506.018,permitted,0.0015488166189124811,22,0.09590484416526178,w4D,K88,--
TiI-6510,Ti I,6510.18,3.305098,5.209565,909000.0,0.007059232576130485,9-11,(4F)4p-s4F)4d,y5G-e5H,4-5,E1,6508.382,permitted,0.06353309318517436,63,0.017113884548172507,y5G,K,--
FeI-6513,Fe I,6512.552,5.478071,7.381844,233600.0,0.002079840331658118,5-7,3Psp3P-s6D7/6d[2],--,2-3,E1,6510.753,permitted,0.01039920165829059,78,0.14419901273875757,,K94,--
FeI-6513,Fe I,6512.92,5.475911,7.379577,4914.0,3.12537374849936e-05,7-7,3Fsp3P-s6D7/6d[3],--,3-3,E1,6511.121,permitted,0.00021877616239495518,55,0.01034183161899151,,K94,--
TiI-6513,Ti I,6513.472,3.293566,5.19707,893800.0,0.007309740507718683,7-9,(4F)4p-s4F)4d,y5G-e5H,3-4,E1,6511.673,permitted,0.051168183554030786,63,0.014903169306512035,y5G,K,--
TiI-6514,Ti I,6513.75,3.399402,5.302825,79890.0,0.0005081945411098607,5-5,(1D)sp-s4F)4d,x3D-3D,2-2,E1,6511.951,permitted,0.0025409727055493037,1,0.012875859216972027,x3D,K,--
FeI-6514,Fe I,6514.083,5.557827,7.461152,185500.0,0.0035399734108343462,1-3,3Fsp3P-s6D1/6d[1],--,0-1,E1,6512.284,permitted,0.0035399734108343462,55,0.41520454939596907,,K94,--
TiI]-6514,Ti I,6514.126,3.580957,5.48427,148000.0,0.0009416769932061732,7-7,d4-s4F)5p,a5D-o3D,3-3,E1,6512.327,semi-forbidden,0.006591738952443213,90,0.02156536621641864,a5D,K,--
TiI-6514,Ti I,6514.134,3.423784,5.327094,2368000.0,0.011715409959902877,9-7,(3F)sp-d4,y3G-3F1,4-3,E1,6512.335,permitted,0.1054386896391259,38,0.07642903206844191,y3G,K,--
FeI-6514,Fe I,6514.305,5.502213,7.405473,18330.0,0.00011664838900945243,3-3,3Fsp3P-s6D5/6d[0],--,1-1,E1,6512.506,permitted,0.0003499451670283573,55,0.015567483321581829,,K94,--
TiI-6514,Ti I,6514.33,3.319425,5.222678,865900.0,0.00651039463829911,11-13,(4F)4p-s4F)4d,y5G-e5H,5-6,E1,6512.531,permitted,0.0716143410212902,63,0.0180593240721789,y5G,K,--
TiII-6515,Ti II,6514.845,4.00163,5.904733,1283000.0,0.012244470484211154,4-6,d34d-(1G)4p,2D1-x2F,3/2-5/2,E1,6513.045,permitted,0.04897788193684462,51,0.8826878869607451,2D1,K88,--
TiII]-6516,Ti II,6516.063,8.247554,10.150301,5310000.0,0.06760362815971387,2-4,(3F)4d-(3F)4f,2P-4P,1/2-3/2,E1,6514.263,semi-forbidden,0.13520725631942773,19,0.2334988133350007,2P,K88,--
TiI-6518,Ti I,6517.87,3.350755,5.252974,1134000.0,0.008825869274714238,9-11,(1D)sp-s4F)4d,x3F-e3H,4-5,E1,6516.07,permitted,0.07943282347242814,2,0.3110906717870846,x3F,K,--
FeII-6519,Fe II,6518.819,5.584765,7.486708,138000.0,0.0004394809034896733,4-2,(5D)4p-d54s2,z4D-c4D,3/2-1/2,E1,6517.018,permitted,0.0017579236139586931,84,0.02093444559262252,z4D,K88,--
FeII-6520,Fe II,6519.655,7.269383,9.171082,31800.0,0.00024322040090738158,10-12,(1G)4s-(1I)4p,d2G-y2I,9/2-11/2,E1,6517.854,permitted,0.002432204009073816,13,0.048150100453776344,d2G,K88,--
FeI-6521,Fe I,6520.725,5.537639,7.439026,21850.0,8.356607332932435e-05,5-3,3Fsp3P-s6D3/6d[1],--,2-1,E1,6518.924,permitted,0.00041783036664662176,55,0.010286469297835018,,K94,--
FeII-6522,Fe II,6521.561,9.007685,10.908827,93810.0,0.00044865241830625667,8-6,(3D)4p-(5D)4d,w4D-4P,7/2-5/2,E1,6519.76,permitted,0.0035892193464500534,22,0.16563530846316038,w4D,K88,--
TiI]-6522,Ti I,6521.579,3.690845,5.591983,168800.0,0.001506711127467434,5-7,(3F)sp-s4F)5s,w3D-5D,2-3,E1,6519.778,semi-forbidden,0.00753355563733717,36,0.03519702591316467,w3D,K,--
FeI-6522,Fe I,6522.413,5.518761,7.419656,47680.0,0.0003041095059464991,5-5,(4P)4p-s6D5/6d[2],--,2-2,E1,6520.611,permitted,0.0015205475297324954,44,0.039959245753696346,,K94,--
TiI-6523,Ti I,6522.817,3.550764,5.451541,597300.0,0.005333717329042959,5-7,(4F)4p-(4F)4d,y5F-5F,2-3,E1,6521.015,permitted,0.026668586645214792,62,0.02062990417631492,y5F,K,--
FeI-6523,Fe I,6522.943,5.478071,7.378812,113600.0,0.0007244859968333975,5-5,3Psp3P-s6D7/6d[2],--,2-2,E1,6521.141,permitted,0.0036224299841669874,78,0.03595946603430843,,K94,--
TiI-6524,Ti I,6523.634,3.284878,5.185417,829900.0,0.007413614435651519,5-7,(4F)4p-s4F)4d,y5G-e5H,2-3,E1,6521.832,permitted,0.0370680721782576,63,0.012022002047986919,y5G,K,--
FeI-6524,Fe I,6523.7,5.445716,7.346236,620900.0,0.003961885863788344,7-7,3Psp3P-s6D9/6d[3],--,3-3,E1,6521.898,permitted,0.02773320104651841,78,0.29682276319563417,,K94,--
TiI]-6524,Ti I,6523.734,3.690845,5.591355,708200.0,0.004518871540441957,5-5,(3F)sp-s2D)5s,w3D-5D,2-2,E1,6521.932,semi-forbidden,0.022594357702209782,36,0.07543631629664888,w3D,K,--
FeI-6524,Fe I,6524.303,5.523661,7.424005,76180.0,0.0006250315787975029,7-9,3Fsp3P-s6D5/6d[3],--,3-4,E1,6522.501,permitted,0.004375221051582521,55,0.23860818824573288,,K94,--
FeI-6525,Fe I,6525.389,5.549625,7.449652,108400.0,0.0011531312594204068,3-5,3Fsp3P-s6D3/6d[2],--,1-2,E1,6523.587,permitted,0.0034593937782612205,55,0.23031473938187552,,K94,--
TiI]-6525,Ti I,6525.476,3.690845,5.590847,294300.0,0.0011272753116519086,5-3,(3F)sp-s2D)5s,w3D-5D,2-1,E1,6523.674,semi-forbidden,0.005636376558259543,36,0.011295251585398496,w3D,K,--
TiI-6528,Ti I,6528.381,3.545491,5.444648,1118000.0,0.011909094605064294,3-5,(4F)4p-(4F)4d,y5F-5F,1-2,E1,6526.578,permitted,0.035727283815192884,62,0.03334685411690906,y5F,K,--
FeI-6530,Fe I,6530.478,5.445716,7.344263,40740.0,0.00033488983075998896,7-9,3Psp3P-s6D9/6d[3],--,3-4,E1,6528.674,permitted,0.0023442288153199225,78,0.032305569489079804,,K94,--
FeI-6531,Fe I,6530.554,5.485517,7.384043,60650.0,0.0003877995625469024,11-11,3Fsp3P-s6D7/6d[5],--,5-5,E1,6528.75,permitted,0.004265795188015926,55,0.19795801432485338,,K94,--
FeI-6532,Fe I,6532.169,5.518761,7.416817,23760.0,0.0002128286036448633,5-7,(4P)4p-s6D5/6d[2],--,2-3,E1,6530.365,permitted,0.0010641430182243164,44,0.039233725741374396,,K94,--
FeI-6533,Fe I,6532.536,5.512205,7.410154,49300.0,0.000946237161365793,1-3,3Psp3P-s6D5/6d[1],--,0-1,E1,6530.732,permitted,0.000946237161365793,78,0.026087259520043368,,K94,--
FeI-6534,Fe I,6534.39,5.506767,7.404178,35670.0,0.0002790984923899533,9-11,3Fsp3P-s6D5/6d[4],--,4-5,E1,6532.585,permitted,0.0025118864315095794,55,0.13572598377591963,,K94,--
FeI-6536,Fe I,6535.733,4.558523,6.455543,1083000.0,0.004953383577893309,7-5,5Dsp1P-s6D)4d,y5P-e5P,3-2,E1,6533.928,permitted,0.034673685045253165,102,0.09969098783805501,y5P,FMW,--
FeI-6537,Fe I,6537.042,5.485517,7.382158,17350.0,0.00013140361552235708,11-13,3Fsp3P-s6D7/6d[5],--,5-6,E1,6535.237,permitted,0.001445439770745928,55,0.07938345582248613,,K94,--
TiI-6538,Ti I,6538.227,3.336503,5.2328,1738000.0,0.012854543187005442,13-15,(4F)4p-s4F)4d,y5G-e5H,6-7,E1,6536.421,permitted,0.16710906143107074,63,0.03974893391067715,y5G,K,--
FeI-6538,Fe I,6538.283,5.445716,7.341997,25710.0,0.00016477903683158454,7-7,3Psp3P-s6D9/6d[2],--,3-3,E1,6536.477,permitted,0.0011534532578210918,78,0.012383993864395941,,K94,--
FeI-6539,Fe I,6539.269,5.523661,7.419656,27050.0,0.00012385169653688813,7-5,3Fsp3P-s6D5/6d[2],--,3-2,E1,6537.463,permitted,0.000866961875758217,55,0.026351855177117318,,K94,--
TiII-6539,Ti II,6539.303,4.008748,5.904733,107100.0,0.0006868291984955506,6-6,d34d-(1G)4p,2D1-x2F,5/2-5/2,E1,6537.497,permitted,0.004120975190973304,51,0.04895914078245235,2D1,K88,--
TiII]-6539,Ti II,6539.469,6.639944,8.535881,5570.0,3.571484335200097e-05,6-6,(2D)sp-(3F)4d,w2D-f4F,5/2-5/2,E1,6537.663,semi-forbidden,0.00021428906011200583,15,0.014450905107096072,w2D,K88,--
TiI]-6540,Ti I,6539.501,3.334299,5.230227,343400.0,0.002830752894007283,7-9,(1D)sp-s4F)4d,x3F-e5D,3-4,E1,6537.695,semi-forbidden,0.01981527025805098,2,0.0852103796319114,x3F,K,--
FeI]-6540,Fe I,6540.3,4.142649,6.038344,106600.0,0.0008788241038712405,7-9,3d8-3Hsp3P,c3F-y1G,3-4,E1,6538.494,semi-forbidden,0.0061517687270986835,88,0.022457535536196293,c3F,K94,--
FeI-6541,Fe I,6540.582,5.485517,7.381131,6204.0,3.255422155478508e-05,11-9,3Fsp3P-s6D7/6d[4],--,5-4,E1,6538.776,permitted,0.00035809643710263585,55,0.013625704625553566,,K94,--
FeI]-6541,Fe I,6540.812,4.795465,6.691013,2535000.0,0.016256610323281982,5-5,(4F)4p-(4F)4d,y3D-h5D,2-2,E1,6539.005,semi-forbidden,0.0812830516164099,31,0.06275686619040824,y3D,K94,--
FeI-6543,Fe I,6542.824,5.490696,7.385661,25740.0,0.00016520758991543568,5-5,3Fsp3P-s6D7/6d[1],--,2-2,E1,6541.017,permitted,0.0008260379495771783,55,0.03797489460146466,,K94,--
