   329.0560    328.9612    3.767914  -0.825 1.843e+07  22.00 Ti I        2.296815   2.0 (3F)sp z5D     6.064691   2.0 d2 4p2 h5D K    
   329.2010    329.1062    3.766253  -1.509 6.355e+06  22.00 Ti I        2.291572   1.0 (3F)sp z5D     6.057787   1.0 d2 4p2 h5D K    
   329.2971    329.2023    3.765154  -2.871 1.183e+05  22.00 Ti I        1.748876   3.0 (4P)4s a5P     5.513992   3.0 (4F)5p 5D  K    
   329.3024    329.2076    3.765093  -0.120 6.666e+07  22.00 Ti I        0.899549   2.0 s2 a1D         4.664605   3.0 s2 4p x1F  NBS  
   329.3712    329.2764    3.764307  -2.784 2.022e+05  22.00 Ti I        1.739304   2.0 (4P)4s a5P     5.503574   2.0 (4F)5p 5D  K    
   329.4924    329.3975    3.762923  -2.880 2.700e+05  22.00 Ti I        1.733519   1.0 (4P)4s a5P     5.496404   1.0 (4F)5p 5D  K    
   329.5843    329.4894    3.761874  -0.113 5.260e+07  22.00 Ti I        2.317901   4.0 (3F)sp z5D     6.079737   4.0 d2 4p2 h5D K    
   329.6599    329.5650    3.761010  -0.769 3.482e+07  22.00 Ti I        2.296815   2.0 (3F)sp z5D     6.057787   1.0 d2 4p2 h5D K    
   329.7148    329.6199    3.760384  -0.875 1.169e+07  22.00 Ti I        2.317901   4.0 (3F)sp z5D     6.078247   3.0 d2 4p2 h5D K    
   329.7314    329.6365    3.760194  -1.270 4.707e+06  22.00 Ti I        2.236329   4.0 (2H)4s a3H     5.996486   3.0 (2F)4p u1F K    
   329.8035    329.7086    3.759373  -0.730 2.284e+07  22.00 Ti I        2.305355   3.0 (3F)sp z5D     6.064691   2.0 d2 4p2 h5D K    
   329.8205    329.7255    3.759180  -0.997 6.174e+07  22.00 Ti I        2.291572   1.0 (3F)sp z5D     6.050714   0.0 d2 4p2 h5D K    
   329.8665    329.7715    3.758655  -2.767 2.096e+05  22.00 Ti I        2.249729   2.0 (2P)4s b3P     6.008346   2.0 s2F)5p 3F  K    
   330.0362    329.9412    3.756722  -1.850 1.236e+06  22.00 Ti I        0.899549   2.0 s2 a1D         4.656233   3.0 (2G)4p v3G K    
   330.1559    330.0609    3.755360  -2.270 6.572e+05  22.00 Ti I        1.443153   3.0 (4F)4s b3F     5.198475   2.0 (2P)4p u3P K    
   330.4451    330.3500    3.752073  -2.908 2.517e+05  22.00 Ti I        2.333147   0.0 (2P)4s c3P     6.085183   1.0 s2F)5p 3D  K    
   330.4900    330.3949    3.751564  -2.787 1.425e+05  22.00 Ti I        1.502489   4.0 s2 a1G         5.254016   3.0 s4F)5p?p3D K    
   330.5265    330.4314    3.751149  -2.757 1.526e+05  22.00 Ti I        2.267368   4.0 (2G)4s b1G     6.018479   3.0 s2F)5p 3G  K    
   330.6249    330.5297    3.750034  -2.619 2.096e+05  22.00 Ti I        2.305355   3.0 (3F)sp z5D     6.055352   3.0 d2 4p2 e3D K    
   330.7829    330.6877    3.748242   0.280 8.935e+07  22.00 Ti I        2.134436   5.0 (3F)sp z5F     5.882640   6.0 d2 4p2 g5G K    
   330.9346    330.8394    3.746524  -0.410 7.898e+07  22.00 Ti I        1.046007   0.0 s2 a3P         4.792494   1.0 (2P)4p t3D NBS  
   331.0449    330.9496    3.745276  -0.030 1.136e+08  22.00 Ti I        1.052926   1.0 s2 a3P         4.798164   2.0 (2P)4p t3D NBS  
   331.0674    330.9721    3.745021   0.159 7.978e+07  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.862046   5.0 d2 4p2 g5G K    
   331.2040    331.1087    3.743476  -1.462 2.998e+06  22.00 Ti I        1.502489   4.0 s2 a1G         5.245928   3.0 s2 4p q3D  K    
   331.3640    331.2687    3.741669   0.027 7.182e+07  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.844582   4.0 d2 4p2 g5G K    
   331.5375    331.4421    3.739711   0.190 1.343e+08  22.00 Ti I        1.066554   2.0 s2 a3P         4.806228   3.0 (2P)4p t3D NBS  
   331.5469    331.4515    3.739605  -0.440 7.344e+07  22.00 Ti I        1.052926   1.0 s2 a3P         4.792494   1.0 (2P)4p t3D NBS  
   331.6188    331.5234    3.738794  -0.114 6.664e+07  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.831005   3.0 d2 4p2 g5G K    
   331.7346    331.6392    3.737488  -1.540 2.497e+06  22.00 Ti I        2.317901   4.0 (3F)sp z5D     6.055352   3.0 d2 4p2 e3D K    
   331.8912    331.7957    3.735725  -2.698 2.428e+05  22.00 Ti I        2.305355   3.0 (3F)sp z5D     6.041043   2.0 d2 4p2 e3D K    
   331.9309    331.8354    3.735278  -0.260 6.654e+07  22.00 Ti I        2.085062   1.0 (3F)sp z5F     5.820303   2.0 d2 4p2 g5G K    
   332.2540    332.1584    3.731647  -1.227 7.165e+06  22.00 Ti I        1.066554   2.0 s2 a3P         4.798164   2.0 (2P)4p t3D K    
   332.4621    332.3665    3.729310  -1.011 6.537e+06  22.00 Ti I        2.305355   3.0 (3F)sp z5D     6.034628   4.0 s4F)5d k5F K    
   332.4759    332.3803    3.729156   0.103 1.093e+08  22.00 Ti I        2.267368   4.0 (2G)4s b1G     5.996486   3.0 (2F)4p u1F K    
   332.4857    332.3901    3.729045  -0.932 6.415e+06  22.00 Ti I        2.317901   4.0 (3F)sp z5D     6.046909   5.0 s4F)5d k5F K    
   332.5569    332.4612    3.728249  -2.380 5.028e+05  22.00 Ti I        0.899549   2.0 s2 a1D         4.627760   2.0 a2D)4p w3P K    
   332.5708    332.4751    3.728092  -0.809 1.872e+07  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.820303   2.0 d2 4p2 g5G K    
   332.5709    332.4752    3.728091  -0.641 1.969e+07  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.831005   3.0 d2 4p2 g5G K    
   332.6105    332.5148    3.727647  -0.788 8.930e+06  22.00 Ti I        2.134436   5.0 (3F)sp z5F     5.862046   5.0 d2 4p2 g5G K    
   332.6185    332.5228    3.727557  -0.630 1.570e+07  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.844582   4.0 d2 4p2 g5G K    
   332.6326    332.5369    3.727399  -1.063 7.449e+06  22.00 Ti I        2.296815   2.0 (3F)sp z5D     6.024176   3.0 s4F)5d k5F K    
   332.7596    332.6639    3.725976  -2.167 1.367e+06  22.00 Ti I        1.066554   2.0 s2 a3P         4.792494   1.0 (2P)4p t3D K    
   333.0318    332.9360    3.722932  -1.264 6.549e+06  22.00 Ti I        2.291572   1.0 (3F)sp z5D     6.014466   2.0 s4F)5d k5F K    
   333.3858    333.2899    3.718978  -1.643 4.551e+06  22.00 Ti I        2.289086   0.0 (3F)sp z5D     6.008026   1.0 s4F)5d 5F  K    
   333.3966    333.3007    3.718858  -2.532 2.518e+05  22.00 Ti I        2.305355   3.0 (3F)sp z5D     6.024176   3.0 s4F)5d k5F K    
   333.4311    333.3352    3.718473  -1.923 6.512e+05  22.00 Ti I        1.887088   5.0 (2G)4s a3G     5.605524   5.0 (4F)5p 3G  K    
   333.5014    333.4055    3.717689  -1.961 1.312e+06  22.00 Ti I        2.296815   2.0 (3F)sp z5D     6.014466   2.0 s4F)5d k5F K    
   333.5282    333.4323    3.717390  -1.987 1.236e+06  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.820303   2.0 d2 4p2 g5G K    
   333.5843    333.4884    3.716764  -2.690 1.360e+05  22.00 Ti I        2.317901   4.0 (3F)sp z5D     6.034628   4.0 s4F)5d k5F K    
   333.6088    333.5129    3.716492  -1.827 2.975e+06  22.00 Ti I        2.291572   1.0 (3F)sp z5D     6.008026   1.0 s4F)5d 5F  K    
   333.7578    333.6618    3.714833  -2.381 2.767e+05  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.711694   4.0 s2F)4d e1G K    
   333.7715    333.6755    3.714681  -2.898 1.082e+05  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.683150   3.0 s2F)4d 3F  K    
   333.7908    333.6948    3.714466  -2.572 3.208e+05  22.00 Ti I        1.052926   1.0 s2 a3P         4.767355   2.0 (2G)4p t3F K    
   333.8345    333.7385    3.713980  -1.926 1.014e+06  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.831005   3.0 d2 4p2 g5G K    
   333.9793    333.8833    3.712369  -2.055 7.526e+05  22.00 Ti I        1.066554   2.0 s2 a3P         4.778886   3.0 (2G)4p t3F K    
   333.9911    333.8951    3.712238  -2.315 3.217e+05  22.00 Ti I        1.879204   4.0 (2G)4s a3G     5.591404   4.0 (4F)5p 3G  K    
   334.0476    333.9516    3.711610  -2.052 1.061e+06  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.680080   2.0 s4F)6s h5F K    
   334.1761    334.0800    3.710183  -2.194 4.246e+05  22.00 Ti I        2.134436   5.0 (3F)sp z5F     5.844582   4.0 d2 4p2 g5G K    
   334.2511    334.1550    3.709351  -2.331 9.287e+05  22.00 Ti I        0.899549   2.0 s2 a1D         4.608863   1.0 a2D)4p w3P K    
   334.2519    334.1558    3.709342  -1.888 1.104e+06  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.690030   3.0 s4F)6s h5F K    
   334.2834    334.1873    3.708992  -0.120 6.468e+07  22.00 Ti I        0.000000   2.0 s2 a3F         3.708955   3.0 (1G)sp x3G MFW  
   334.3108    334.2147    3.708688  -1.330 3.988e+06  22.00 Ti I        0.000000   2.0 s2 a3F         3.708650   3.0 (3F)sp w3D NBS  
   334.3667    334.2706    3.708068  -2.340 5.454e+05  22.00 Ti I        0.000000   2.0 s2 a3F         3.708031   2.0 (4F)4p x5D NBS  
   334.4317    334.3356    3.707347  -1.879 8.755e+05  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.704208   4.0 s4F)6s h5F K    
   334.4460    334.3499    3.707189  -2.048 1.068e+06  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.675659   2.0 s2F)4d 3F  K    
   334.5202    334.4240    3.706367  -2.215 5.190e+05  22.00 Ti I        1.873167   3.0 (2G)4s a3G     5.579497   3.0 (4F)5p 3G  K    
   334.5575    334.4613    3.705954  -2.039 4.952e+05  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.722827   5.0 s4F)6s h5F K    
   334.5883    334.4921    3.705613  -1.492 6.397e+06  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.674082   1.0 s4F)6s h5F K    
   334.6255    334.5293    3.705200  -2.308 3.257e+05  22.00 Ti I        1.879204   4.0 (2G)4s a3G     5.584367   4.0 (4F)5p q3F K    
   334.7020    334.6058    3.704353  -2.511 2.040e+05  22.00 Ti I        1.887088   5.0 (2G)4s a3G     5.591404   4.0 (4F)5p 3G  K    
   334.8729    334.7767    3.702462  -2.056 7.469e+05  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.683150   3.0 s2F)4d 3F  K    
   334.9495    334.8532    3.701617  -2.340 9.058e+05  22.00 Ti I        0.000000   2.0 s2 a3F         3.701580   1.0 (4F)4p x5D MFW  
   335.0375    334.9412    3.700644  -2.474 2.217e+05  22.00 Ti I        1.460138   4.0 (4F)4s b3F     5.160746   4.0 s2 4p s3F  K    
   335.0659    334.9696    3.700330  -2.405 3.340e+05  22.00 Ti I        1.879204   4.0 (2G)4s a3G     5.579497   3.0 (4F)5p 3G  K    
   335.1509    335.0546    3.699391  -1.351 5.293e+06  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.680080   2.0 s4F)6s h5F K    
   335.2898    335.1935    3.697858  -2.406 2.588e+05  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.694720   4.0 s2F)4d 3F  K    
   335.3391    335.2427    3.697316  -2.014 6.381e+05  22.00 Ti I        1.887088   5.0 (2G)4s a3G     5.584367   4.0 (4F)5p q3F K    
   335.3681    335.2717    3.696996  -2.395 4.777e+05  22.00 Ti I        2.153547   1.0 2D2)4s a3D     5.850506   2.0 (2F)4p p3F K    
   335.3698    335.2734    3.696977  -2.388 3.467e+05  22.00 Ti I        1.443153   3.0 (4F)4s b3F     5.140092   3.0 s2 4p s3F  K    
   335.3897    335.2933    3.696758  -1.940 9.726e+05  22.00 Ti I        0.021094   3.0 s2 a3F         3.717815   3.0 (4F)4p x5D MFW  
   335.4794    335.3830    3.695770  -1.160 5.857e+06  22.00 Ti I        1.460138   4.0 (4F)4s b3F     5.155871   3.0 (2G)4p v1F K    
   335.5031    335.4067    3.695509  -2.483 3.897e+05  22.00 Ti I        1.429756   2.0 (4F)4s b3F     5.125227   2.0 s2 4p s3F  K    
   335.5598    335.4634    3.694884   0.020 6.892e+07  22.00 Ti I        0.021094   3.0 s2 a3F         3.715941   4.0 (1G)sp x3G MFW  
   335.5655    335.4691    3.694821  -2.715 1.269e+05  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.711694   4.0 s2F)4d e1G K    
   335.7157    335.6192    3.693168  -1.211 5.201e+06  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.690030   3.0 s4F)6s h5F K    
   335.9236    335.8271    3.690882  -1.190 7.633e+06  22.00 Ti I        0.000000   2.0 s2 a3F         3.690845   2.0 (3F)sp w3D MFW  
   335.9444    335.8479    3.690654   0.370 1.260e+08  22.00 Ti I        2.317901   4.0 (3F)sp z5D     6.008518   5.0 d2 4p2 j5F K    
   335.9518    335.8553    3.690573  -2.191 5.438e+05  22.00 Ti I        1.879204   4.0 (2G)4s a3G     5.569739   3.0 (4F)5p q3F K    
   336.1955    336.0989    3.687898  -1.230 4.964e+06  22.00 Ti I        0.021094   3.0 s2 a3F         3.708955   3.0 (1G)sp x3G NBS  
   336.2232    336.1266    3.687593  -1.080 7.011e+06  22.00 Ti I        0.021094   3.0 s2 a3F         3.708650   3.0 (3F)sp w3D NBS  
   336.2468    336.1502    3.687335  -1.078 5.477e+06  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.704208   4.0 s4F)6s h5F K    
   336.2797    336.1831    3.686974  -1.460 4.090e+06  22.00 Ti I        0.021094   3.0 s2 a3F         3.708031   2.0 (4F)4p x5D NBS  
   336.3063    336.2097    3.686683   0.097 8.192e+07  22.00 Ti I        2.305355   3.0 (3F)sp z5D     5.992001   4.0 d2 4p2 j5F K    
   336.3998    336.3032    3.685657  -2.039 1.078e+06  22.00 Ti I        1.873167   3.0 (2G)4s a3G     5.558787   2.0 (4F)5p q3F K    
   336.7112    336.6145    3.682249  -0.952 5.973e+06  22.00 Ti I        2.040615   6.0 (3F)sp z5G     5.722827   5.0 s4F)6s h5F K    
   336.8838    336.7870    3.680363  -0.014 8.130e+07  22.00 Ti I        2.296815   2.0 (3F)sp z5D     5.977141   3.0 d2 4p2 j5F K    
   337.1402    337.0434    3.677563  -0.410 7.610e+07  22.00 Ti I        0.000000   2.0 s2 a3F         3.677526   1.0 (3F)sp w3D MFW  
   337.2420    337.1452    3.676453   0.130 7.192e+07  22.00 Ti I        0.047966   4.0 s2 a3F         3.724382   5.0 (1G)sp x3G MFW  
   337.4019    337.3050    3.674711  -2.495 2.678e+05  22.00 Ti I        1.429756   2.0 (4F)4s b3F     5.104430   3.0 s4F)5p?u3G K    
   337.4546    337.3577    3.674137  -0.684 1.347e+07  22.00 Ti I        2.317901   4.0 (3F)sp z5D     5.992001   4.0 d2 4p2 j5F K    
   337.5566    337.4597    3.673027  -0.192 7.524e+07  22.00 Ti I        2.291572   1.0 (3F)sp z5D     5.964561   2.0 d2 4p2 j5F K    
   337.6579    337.5609    3.671926  -2.888 8.413e+04  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.668788   4.0 s2F)4d f3H K    
   337.6592    337.5622    3.671912  -2.385 2.679e+05  22.00 Ti I        1.443153   3.0 (4F)4s b3F     5.115027   4.0 s4F)5p?u3G K    
   337.6674    337.5704    3.671822  -0.346 3.767e+07  22.00 Ti I        2.305355   3.0 (3F)sp z5D     5.977141   3.0 d2 4p2 j5F K    
   337.8060    337.7090    3.670315  -2.693 1.693e+05  22.00 Ti I        2.407969   3.0 (3F)sp z3F     6.078247   3.0 d2 4p2 h5D K    
   337.8456    337.7486    3.669885  -0.400 3.323e+07  22.00 Ti I        0.047966   4.0 s2 a3F         3.717815   3.0 (4F)4p x5D NBS  
   337.8545    337.7575    3.669788  -0.230 6.882e+07  22.00 Ti I        0.021094   3.0 s2 a3F         3.690845   2.0 (3F)sp w3D MFW  
   337.9286    337.8316    3.668983  -2.873 1.565e+05  22.00 Ti I        2.395745   2.0 (3F)sp z3F     6.064691   2.0 d2 4p2 h5D K    
   338.0020    337.9050    3.668186  -0.474 6.534e+07  22.00 Ti I        2.289086   0.0 (3F)sp z5D     5.957235   1.0 d2 4p2 j5F K    
   338.0181    337.9211    3.668011  -1.020 6.194e+06  22.00 Ti I        0.047966   4.0 s2 a3F         3.715941   4.0 (1G)sp x3G MFW  
   338.0391    337.9421    3.667784  -0.332 5.435e+07  22.00 Ti I        2.296815   2.0 (3F)sp z5D     5.964561   2.0 d2 4p2 j5F K    
   338.2313    338.1342    3.665700  -0.475 6.510e+07  22.00 Ti I        2.291572   1.0 (3F)sp z5D     5.957235   1.0 d2 4p2 j5F K    
   338.2408    338.1437    3.665597  -2.479 1.759e+05  22.00 Ti I        1.460138   4.0 (4F)4s b3F     5.125699   5.0 s4F)5p?u3G K    
   338.3280    338.2309    3.664652  -0.340 3.805e+07  22.00 Ti I        1.066554   2.0 s2 a3P         4.731170   3.0 (3P)sp u3D NBS  
   338.5657    338.4685    3.662079  -2.541 5.581e+05  22.00 Ti I        2.395745   2.0 (3F)sp z3F     6.057787   1.0 d2 4p2 h5D K    
   338.6632    338.5660    3.661025  -1.200 5.242e+06  22.00 Ti I        0.047966   4.0 s2 a3F         3.708955   3.0 (1G)sp x3G MFW  
   338.6913    338.5941    3.660721  -0.220 5.005e+07  22.00 Ti I        0.047966   4.0 s2 a3F         3.708650   3.0 (3F)sp w3D MFW  
   338.7157    338.6185    3.660457  -1.309 9.513e+06  22.00 Ti I        2.296815   2.0 (3F)sp z5D     5.957235   1.0 d2 4p2 j5F K    
   338.7168    338.6196    3.660445  -2.767 1.105e+05  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.641134   4.0 s4F)4d 3G  K    
   338.8250    338.7278    3.659276  -1.639 1.906e+06  22.00 Ti I        2.317901   4.0 (3F)sp z5D     5.977141   3.0 d2 4p2 j5F K    
   338.8281    338.7309    3.659243  -1.304 5.770e+06  22.00 Ti I        2.305355   3.0 (3F)sp z5D     5.964561   2.0 d2 4p2 j5F K    
   339.0583    338.9610    3.656758  -2.022 1.103e+06  22.00 Ti I        2.407969   3.0 (3F)sp z3F     6.064691   2.0 d2 4p2 h5D K    
   339.1650    339.0677    3.655608  -0.004 1.149e+08  22.00 Ti I        1.052926   1.0 s2 a3P         4.708497   2.0 (3P)sp u3D K    
   339.3683    339.2709    3.653418  -0.999 8.292e+06  22.00 Ti I        1.502489   4.0 s2 a1G         5.155871   3.0 (2G)4p v1F K    
   339.4155    339.3181    3.652911  -2.816 9.827e+04  22.00 Ti I        2.426863   4.0 (3F)sp z3F     6.079737   4.0 d2 4p2 h5D K    
   339.5540    339.4566    3.651420  -1.949 9.294e+05  22.00 Ti I        2.426863   4.0 (3F)sp z3F     6.078247   3.0 d2 4p2 h5D K    
   339.8364    339.7389    3.648386  -2.529 1.898e+05  22.00 Ti I        2.236329   4.0 (2H)4s a3H     5.884678   4.0 (2F)4p p3F K    
   339.9265    339.8290    3.647419  -2.155 5.771e+05  22.00 Ti I        2.407969   3.0 (3F)sp z3F     6.055352   3.0 d2 4p2 e3D K    
   339.9604    339.8629    3.647055  -0.357 8.456e+07  22.00 Ti I        1.046007   0.0 s2 a3P         4.693025   1.0 (3P)sp u3D K    
   340.1133    340.0157    3.645416  -1.296 9.722e+06  22.00 Ti I        2.395745   2.0 (3F)sp z3F     6.041124   1.0 d2 4p2 e3D K    
   340.1209    340.0233    3.645335  -2.189 7.463e+05  22.00 Ti I        2.395745   2.0 (3F)sp z3F     6.041043   2.0 d2 4p2 e3D K    
   340.2148    340.1172    3.644328  -2.062 7.137e+05  22.00 Ti I        1.460138   4.0 (4F)4s b3F     5.104430   3.0 s4F)5p?u3G K    
   340.4343    340.3366    3.641979  -0.537 3.343e+07  22.00 Ti I        1.066554   2.0 s2 a3P         4.708497   2.0 (3P)sp u3D K    
   340.5681    340.4704    3.640547  -2.818 7.949e+04  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.657421   5.0 s2F)4d 3G  K    
   340.6066    340.5089    3.640136  -0.515 5.855e+07  22.00 Ti I        1.052926   1.0 s2 a3P         4.693025   1.0 (3P)sp u3D K    
   341.0424    340.9446    3.635485  -1.006 6.284e+06  22.00 Ti I        2.249230   5.0 (2H)4s a3H     5.884678   4.0 (2F)4p p3F K    
   341.2653    341.1674    3.633111  -1.204 7.161e+06  22.00 Ti I        2.407969   3.0 (3F)sp z3F     6.041043   2.0 d2 4p2 e3D K    
   341.2790    341.1811    3.632964  -2.182 5.380e+05  22.00 Ti I        2.160283   2.0 2D2)4s a3D     5.793211   3.0 (2F)4p s3G K    
   341.6966    341.5986    3.628525  -0.988 8.390e+06  22.00 Ti I        2.426863   4.0 (3F)sp z3F     6.055352   3.0 d2 4p2 e3D K    
   341.7278    341.6298    3.628193  -1.474 1.743e+06  22.00 Ti I        1.460138   4.0 (4F)4s b3F     5.088295   5.0 (2H)4p y1H K    
   341.8001    341.7021    3.627425  -2.532 1.525e+05  22.00 Ti I        1.887088   5.0 (2G)4s a3G     5.514477   5.0 (4F)5p 5F  K    
   341.8866    341.7886    3.626507  -1.786 3.113e+06  22.00 Ti I        1.066554   2.0 s2 a3P         4.693025   1.0 (3P)sp u3D K    
   341.9425    341.8445    3.625914  -1.161 5.625e+06  22.00 Ti I        2.236329   4.0 (2H)4s a3H     5.862207   3.0 (2F)4p p3F K    
   342.1944    342.0963    3.623246  -1.464 1.779e+06  22.00 Ti I        1.502489   4.0 s2 a1G         5.125699   5.0 s4F)5p?u3G K    
   342.2465    342.1484    3.622693  -2.374 2.188e+05  22.00 Ti I        1.879204   4.0 (2G)4s a3G     5.501861   5.0 s4F)5p t3G K    
   342.3180    342.2199    3.621937  -2.878 8.376e+04  22.00 Ti I        1.879204   4.0 (2G)4s a3G     5.501105   4.0 (4F)5p 5F  K    
   342.4148    342.3166    3.620914  -1.936 9.417e+05  22.00 Ti I        1.443153   3.0 (4F)4s b3F     5.064030   3.0 (4P)4p r3D K    
   342.4935    342.3953    3.620082  -2.927 6.115e+04  22.00 Ti I        2.426863   4.0 (3F)sp z3F     6.046909   5.0 s4F)5d k5F K    
   342.9089    342.8106    3.615697  -1.605 2.817e+06  22.00 Ti I        1.052926   1.0 s2 a3P         4.668586   2.0 a2D)4p u3F K    
   342.9931    342.8948    3.614809  -1.025 4.866e+06  22.00 Ti I        1.887088   5.0 (2G)4s a3G     5.501861   5.0 s4F)5p t3G K    
   343.0651    342.9668    3.614050  -2.351 2.806e+05  22.00 Ti I        1.873167   3.0 (2G)4s a3G     5.487181   4.0 s4F)5p t3G K    
   343.1518    343.0534    3.613137  -1.432 2.993e+06  22.00 Ti I        1.066554   2.0 s2 a3P         4.679655   3.0 a2D)4p u3F K    
   343.1857    343.0873    3.612780  -1.865 1.546e+06  22.00 Ti I        1.429756   2.0 (4F)4s b3F     5.042500   2.0 (4P)4p r3D K    
   343.2053    343.1069    3.612574  -2.532 1.848e+05  22.00 Ti I        1.502489   4.0 s2 a1G         5.115027   4.0 s4F)5p?u3G K    
   343.5661    343.4676    3.608780  -2.545 1.790e+05  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.711694   4.0 s2F)4d e1G K    
   343.6391    343.5406    3.608013  -1.114 4.827e+06  22.00 Ti I        1.879204   4.0 (2G)4s a3G     5.487181   4.0 s4F)5p t3G K    
   343.8498    343.7513    3.605801  -1.969 5.508e+05  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.722827   5.0 s4F)6s h5F K    
   344.0287    343.9301    3.603928  -1.918 9.724e+05  22.00 Ti I        1.460138   4.0 (4F)4s b3F     5.064030   3.0 (4P)4p r3D K    
   344.2062    344.1076    3.602068  -2.181 7.422e+05  22.00 Ti I        1.066554   2.0 s2 a3P         4.668586   2.0 a2D)4p u3F K    
   344.2150    344.1164    3.601977  -1.726 1.511e+06  22.00 Ti I        1.502489   4.0 s2 a1G         5.104430   3.0 s4F)5p?u3G K    
   344.2639    344.1653    3.601465  -1.179 5.324e+06  22.00 Ti I        1.873167   3.0 (2G)4s a3G     5.474596   3.0 s4F)5p t3G K    
   344.2802    344.1816    3.601294  -1.805 9.796e+05  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.704208   4.0 s4F)6s h5F K    
   344.3917    344.2930    3.600129  -2.219 3.774e+05  22.00 Ti I        1.887088   5.0 (2G)4s a3G     5.487181   4.0 s4F)5p t3G K    
   344.4630    344.3643    3.599384  -0.969 1.207e+07  22.00 Ti I        1.443153   3.0 (4F)4s b3F     5.042500   2.0 (4P)4p r3D K    
   344.5394    344.4407    3.598585  -1.157 1.305e+07  22.00 Ti I        1.429756   2.0 (4F)4s b3F     5.028305   1.0 (4P)4p r3D K    
   344.5872    344.4885    3.598086  -1.036 7.386e+06  22.00 Ti I        1.066554   2.0 s2 a3P         4.664605   3.0 s2 4p x1F  K    
   344.6098    344.5111    3.597850  -2.946 9.086e+04  22.00 Ti I        2.480433   2.0 (3F)sp z3D     6.078247   3.0 d2 4p2 h5D K    
   344.6129    344.5142    3.597818  -1.817 1.223e+06  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.690030   3.0 s4F)6s h5F K    
   344.6536    344.5549    3.597393  -2.556 1.734e+05  22.00 Ti I        0.835995   4.0 (4F)4s a5F     4.433352   4.0 (4P)4p w5D K    
   344.7512    344.6524    3.596375  -2.974 5.417e+04  22.00 Ti I        1.879204   4.0 (2G)4s a3G     5.475543   5.0 (1G)sp x1H K    
   344.8419    344.7431    3.595428  -2.218 4.851e+05  22.00 Ti I        1.879204   4.0 (2G)4s a3G     5.474596   3.0 s4F)5p t3G K    
   344.8778    344.7790    3.595054  -1.988 1.153e+06  22.00 Ti I        2.085062   1.0 (3F)sp z5F     5.680080   2.0 s4F)6s h5F K    
   344.8950    344.7962    3.594875  -2.294 4.071e+05  22.00 Ti I        2.267368   4.0 (2G)4s b1G     5.862207   3.0 (2F)4p p3F K    
   344.9240    344.8252    3.594573  -2.409 3.123e+05  22.00 Ti I        0.825859   3.0 (4F)4s a5F     4.420396   3.0 (4P)4p w5D K    
   344.9356    344.8368    3.594451  -2.469 6.346e+05  22.00 Ti I        2.153547   1.0 2D2)4s a3D     5.747962   1.0 (2P)4p 1P  K    
   345.0855    344.9866    3.592891  -2.431 4.152e+05  22.00 Ti I        0.818142   2.0 (4F)4s a5F     4.410997   2.0 (4P)4p w5D K    
   345.1738    345.0749    3.591971  -2.587 4.830e+05  22.00 Ti I        0.812944   1.0 (4F)4s a5F     4.404879   1.0 (4P)4p w5D K    
   345.1898    345.0909    3.591805  -2.995 6.292e+04  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.694720   4.0 s2F)4d 3F  K    
   345.2731    345.1742    3.590938  -2.545 2.279e+05  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.683150   3.0 s2F)4d 3F  K    
   345.3025    345.2036    3.590632  -2.467 3.817e+05  22.00 Ti I        2.085062   1.0 (3F)sp z5F     5.675659   2.0 s2F)4d 3F  K    
   345.3907    345.2918    3.589715  -0.587 2.067e+07  22.00 Ti I        1.066554   2.0 s2 a3P         4.656233   3.0 (2G)4p v3G K    
   345.4541    345.3552    3.589056  -1.679 3.901e+06  22.00 Ti I        2.085062   1.0 (3F)sp z5F     5.674082   1.0 s4F)6s h5F K    
